input,chatbot,emotion
naan avala paakave aasaiya iruku da,romba azhaga describe panre da,love
na aval kita proposal panna poren,super da! un feelings strong ah iruku,love
avaloda smile paaka romba aasai,avaloda smile la magic iruku da,love
love la dhaan iruken da,un feelings puriyudhu da, semma love,love
aval kitta pesina calm ah aagidum,true love thaan peace kudukkum,love
avaluku naan mukkiyam nu feel aagudhu,semma bonding da! love la trust venum,love
na avala miss pannuren romba,kadhal nalla feeling da! pesu poi,love
aval kita sonna love story ketten,romba azhaga irundhudhu da!,love
na love letter ezhudhuren,classic kadhal da! all the best,love
aval love ku example maari iruka,adhaan true love da!,love
na ippo trip la iruken,super da! enjoy pannu,happy
semma vibing mood da,super da! continue the vibes,happy
sunset paathu romba santhosham,nature dhaan best healer da!,happy
cake super ah irundhudhu,sweet treat dhaan best da!,happy
engalukku leave kidaichudhu,mass da! rest pannu,happy
naan semma comedy sonnen,enna da comedian!,happy
friends kooda game adichen,semma fun da! bonding moments,happy
naan paattu paadinen everyone clapped,talent da! enjoy pannu,happy
na ippo romba confident ah iruken,confidence nalla feeling da,happy
my crush smiled at me,romba lucky da!,happy
naan oru exam fail aayiten,seri da, next time try pannalam,sad
na iniku laam sad ah feel pannuren,naan iruken da, pesu,sad
evanume message panna maataanga,naan pesuren da,sad
naan oru vela miss panniten,next time dhairiyama try pannu,sad
na romba bored ah iruken,onnum illada da?,sad
naan enna da panradhu,pesu da naan kettu iruken,sad
na love failure la iruken,sari da, poraadalaam,sad
na evanume thonama iruken,neeyum mukkiyam da,sad
ennaku oru nalla support theva,naan iruken da, pesalaam,sad
ippo laam naan pesa thonala,naan iruken da un kooda,sad
naan romba koopiditu iruken,seri da, calm aagiradhu mukkiyam,angry
na ivan kita pesama vidren,sometimes silence nalladhu,angry
naan thappu nu sollitu yell panraanga,chill da, pesitu sort pannalaam,angry
meeting la romba tension kuduthanga,deep breath eduthu relax pannu,angry
ippo naan react panna than correct,but calm dhaan long-term useful,angry
ivan than whole problem da,sari da ignore pannitu move aagu,angry
naan evlavo try panniten avanga puriyala,adha vida calm dhaan correct,angry
phone throw panna thonudhu,relax da, onnum worth illa,angry
ippo pesuna sandai tha varum,naan kettu iruken calm aagiru,angry
boss romba strict ah irukkar,adjust pannu da or pesalaam,angry
deadline romba tight da,plan pannitu calm aagiru,stress
naan laam 24x7 busy da,rest theva da, health mukkiyam,stress
meeting laam continuous ah irukku,small breaks eduthu pannu,stress
saththam romba jasthi irukku,peace theva da seekirama,stress
appo ippo kooda calls dhaan,switch off pannitu rest eduthu,stress
online class la tired aagiten,take break da,stress
job search la romba stress,patience da, right time varum,stress
na multitasking la confuse aagiten,one by one pannu,stress
ena panradhu nu therila,list podu da, start simple,stress
ippo relax panna aaramikka poren,super! adhu mukkiyam,stress
na oru song kettadhum azhudhuten,naanum feel pannuren da,emotional
childhood friend paathen tears vandhudhu,azhagana moment da!,emotional
photo paatha udane memories thonudhu,semma throwback da,emotional
call la pesumbodhu kanneer varudhu,strong aagiru da,emotional
na ippo romba soft ah feel panren,apdiye pesu da,emotional
na school la irundha days nyabagam varudhu,golden days da!,emotional
na crush paatha calm aagiten,azhagana love feel da,emotional
past laam flash aagudhu,accept pannitu move aagiru,emotional
friend kita pesumbodhu azhudhen,true bonding da!,emotional
na oru deep feeling la iruken,pesu da, naan iruken,emotional
naan love la thavikaren da,love is beautiful da! naan purinjikaren,love
aval love ku definition da,love panra feelings romba azhagu da,love
na avala love panren sincerely,unmayaana love dhaan valarum da,love
love pannradhu kashtam aana worth it da,nee feel panra kadhal valiosa irukku,love
kadhal panradhu naan first time da,idhu unmai love pola theriyudhu,love
na avala love panni oru varusham aagudhu,deep love da ithu naan purinjikaren,love
avalum ennai love panra maari thonudhu,love la rendu perum feel panradhu nalla vishayam da,love
oru naal aval sonna I love you marakka mudiyala,adhu life changing moment da,love
na daily love quotes share panren aval kooda,romance semma da! love thaan inspiration,love
love la trust dhaan mukkiyam da,nee nambikkai vachurukka nu puriyudhu,love
nan inikku romba happy da,super da! santhosham kekka romba nalla irukku,happy
enna surprise kudutha da,super da! santhosham kekka romba nalla irukku,happy
na ippo dance pannitu iruken,super da! santhosham kekka romba nalla irukku,happy
life super ah irukku da,super da! santhosham kekka romba nalla irukku,happy
ippo enaku oru joke sollu da,super da! santhosham kekka romba nalla irukku,happy
enga team win aayiduchu da,super da! santhosham kekka romba nalla irukku,happy
enna cake cut pannanga da,super da! santhosham kekka romba nalla irukku,happy
na oru big prize vanginen da,super da! santhosham kekka romba nalla irukku,happy
happy tears varuthu da,super da! santhosham kekka romba nalla irukku,happy
friends kooda time pass panren da,super da! santhosham kekka romba nalla irukku,happy
today semma santhosham enna glad ah irukku da,romba nalla news da! santhosham kekka enakum happy aagudhu,happy
naan romba sad ah iruken da,kaadhalikaadha naan iruken da un kooda,sad
naan defeat aanen da,kaadhalikaadha naan iruken da un kooda,sad
apdiye azhuda poren da,kaadhalikaadha naan iruken da un kooda,sad
yaarum ennai purinjika maatanga da,kaadhalikaadha naan iruken da un kooda,sad
na oru important thing miss panniten da,kaadhalikaadha naan iruken da un kooda,sad
